hashid;Date des faits;Date du jugement;Lieu;Personnes inquiétées;Description;Montants de l'impact / préjudices;Montants numérique du préjudice;Montants numérique en jeu;Peines de prison;Amendes;Peines complémentaires;Niveau de décision;Recours éventuel;Date d'ajout en base;Date de mise à jour de l'affaire;Département;Région;Références
244f68bb;39814;42086;Moltifao;"Un agriculteurUn chef d'entreprise, conseiller général de Haute-Corse, maire de Moltifao6 autres prévenus";Un agriculteur et un chef d'entreprise, conseiller général de Haute-Corse et maire de Moltifao, ont été condamnés  par le tribunal correctionnel de Marseille, le premier à 4 ans de prison et à une amende de 50.000€, le second à 18 mois de prison avec sursis et 20.000€ d'amende. Plusieurs infractions leur étaient reprochées. Pour le premier, en particulier: le blanchiment commis à travers des investissements occultes dans différents commerces de Bastia et Corte. Pour le second, l'abus de biens sociaux au sein de son entreprise de travaux publics. Ce dernier a également été condamné à une interdiction définitive de gérer une entreprise. Le tribunal a condamné 6 autres prévenus à des peines allant de 4 mois de prison avec sursis à 30 mois de prison ferme.;;0;0;Diverses peines de prison jusqu'à 4 ans ferme;diverses amendes jusqu'à 50.000€;Interdiction de gérer une entreprise;Première instance;;2015-03-23 18:00:10.160363+00:00;2015-05-06 10:37:54.826082+00:00;Haute-Corse;Corse;2 frères  condamnés pour des malversations financières : http://france3-regions.francetvinfo.fr
26ffa7dd;38353;42083;Cazouls-d'Hérault;"L’ancien directeur du syndicat des eaux Val d’Hérault 2 autres complices, dont un ancien chef d'entreprise";L'ancien directeur du syndicat des eaux Val d'Hérault a été condamné par le tribunal correctionnel de Béziers à 3 ans de prison dont 18 mois avec sursis, pour avoir détourné 516.810€ d'argent public. Il était poursuivi pour abus de confiance et escroquerie, pour des faits qui ont débuté il y a 10 ans. Il devra donc indemniser le syndicat, finir de rembourser sa dette qui s'élève à 200.923€ et payer 5.000€ de frais de justice. Un des complices, ancien chef d'entreprise, a été condamné à 5.000€ d'amende avec sursis tandis que le second sera jugé plus tard.;"516.810€.L'ancien directeur devra indemniser le syndicat et finir de rembourser sa dette qui se monte à 200.923€.5.000€ de frais de justice";516810;0;3 ans dont 18 mois avec sursis;5.000€ avec sursis pour le complice, ancien chef d'entreprise;;Première instance;;2015-03-23 07:32:31.284188+00:00;2015-05-06 10:44:15.007215+00:00;Hérault;Languedoc-Roussillon;Biterrois : l’ancien directeur de Val d’Hérault condamné pour escroquerie : http://www.midilibre.fr
d7551dae;40544;42080;Rangiroa(Polynésie Française);Le  maire de Rangiroa;Le maire de Rangiroa a été condamné par le tribunal correctionnel de Papeete à 4 mois de prison avec sursis,  400.000 Fcfp (3.300€) d’amende et 1 ans d’inéligibilité pour détournement de fonds publics et  prise illégale d’intérêts. L’élu a été condamné pour avoir participé au vote d’une délibération du conseil municipal fixant un loyer très intéressant pour l’occupation d’un terrain communal par son gendre, et pour la construction en 2011 du snack de sa compagne par le personnel de la commune. Son épouse a également été condamnée à une peine de 400 000 Fcfp (3.300€).;;0;0;4 mois avec sursis;"3.300€ pour le maire3300€ pour son épouse";1  d’inéligibilité;Première instance;Appel de la décision;2015-03-18 11:50:10.019798+00:00;2015-05-06 10:59:12.198090+00:00;Îles Tuamotu;;LE MAIRE DE RANGIROA CONDAMNÉ POUR DÉTOURNEMENT DE FONDS : http://www.radio1.pf
f453345c;41275;42075;Vaivre-et-Montoille;Un dirigeant d'entreprise de construction, conseiller municipal;Un dirigeant d'une entreprise de construction, conseiller municipal, a été condamné par le tribunal correctionnel de Vesoul à une peine de  6 mois de prison, 1.000€ d'amende, 200€ de dommages et intérêts à verser à la victime ainsi que 143€ à une des entreprises flouée, pour recel de chèques volés et utilisation dans le but d'émettre des chèques contrefaits. Il avait obtenu un carnet de chèques volés de la part d'un demandeur d'asile espérant obtenir une promesse d'embauche de sa part et l'avait utilisé pour un montant d'environ 30.000€. Pour rappel, c'est la 10ème condamnation de cet élu local dont la dernière date du 2 octobre 2014.;"30.000€200€ de dommages et intérêts à la victime du vol143€ de dommages et intérêts à une entreprise flouée";30000;30000;6 mois de prison;1.000€;;Première instance;;2015-03-16 10:48:38.236236+00:00;2015-05-06 12:02:55.910249+00:00;Haute-Saône;Franche-Comté;"9E CONDAMNATION POUR UN ÉLU LOCAL : http://www.estrepublicain.fr""Chèques falsifiés : un élu local à la barre"" : http://www.estrepublicain.fr"
fa6b7664;40544;42075;Mamoudzou;Une fonctionnaire du conseil général;Une fonctionnaire du conseil général de Mayotte a été condamnée par la cour d'appel de Saint-Denis de La Réunion à 1 an de prison avec sursis et à l' interdiction d’exercer dans la fonction publique, pour avoir attribué, hors de ses compétences, un marché public contre un pot de vin. Cette fonctionnaire avait usurpé, en 2011, une signature pour attribuer le marché du réaménagement de la plage de Tanaraki de 110.000€ à une petite entreprise de Sada, qui lui avait versé un pot de vin de 9.000€. En première instance, l’entrepreneur avait été condamné pour corruption active à 4 mois de prison avec sursis.;110.000€;9000;110000;1 an de prison avec sursis;;interdiction d’exercer dans la fonction publique;Cour d'Appel;;2015-03-13 11:14:49.598311+00:00;2015-05-06 12:07:53.069881+00:00;Mayotte;Mamoudzou;Faux marché public: une cadre du conseil général condamnée pour corruption : http://lejournaldemayotte.com
8bb2f1d7;39995;42066;Fresnoy-Le-Grand;Une infirmière libérale de Fresnoy-le-Grand;Une infirmière libérale installée à Fresnoy-le-Grand a été condamnée le 3 mars 2015 par le tribunal correctionnel de Saint-Quentin à 4 mois de prison avec sursis et 5.000€ d'amende pour fraude. Elle devra en outre rembourser le reliquat des dépenses indues, soit 122.000€ de frais et soins. L'infirmière avait modifié des certificats médicaux entre juillet 2009 et mars 2012, afin de facturer des actes indus au détriment de la sécurité sociale. La CPAM a estimé son préjudice à 145.000€.;145.000€;145000;0;4 mois de prison avec sursis;5.000 € d'amende;Remboursement du reliquat des dépenses indues (122.000 €);Première instance;;2015-03-03 22:02:40.181342+00:00;2015-05-06 12:08:49.658845+00:00;Aisne;Picardie;FRESNOY-LE-GRAND L’infirmière condamnée pour fraudes et 122.000 € à régler : http://www.courrier-picard.fr
4bb1227d;39083;42066;Wallis-et-Futuna;9 personnes dans une affaire de fraude à la défiscalisation de Wallis-et-Futuna;"Neuf personnes ont été condamnées par la cour d'appel de Nouméa à diverses peines de prison et amendes d'un montant total de 1.680.000€ pour faux, usage de faux, abus de biens sociaux et escroquerie en bande organisée. Cette affaire de fraude à la défiscalisation de la loi Girardin en outre-mer, qui remonte à 2007, représente un préjudice de 3 milliards de francs CFP (25,2 millions d'euros). En cause, des projets douteux, des factures surévaluées et des versements de commissions à un vaste réseau de bénéficiaires et intermédiaires.Les principaux prévenus, un ancien gendarme reconverti dans les affaires et un homme d'affaires spécialiste en défiscalisation outre-mer installé à Paris, ont a été condamnés à 3 ans de prison, dont 1 an avec sursis et 2 ans aménageables avec mise à l'épreuve, et à une amende de 50 millions de francs CFP (420.000€) avec interdiction d'exercer. Leurs principaux complices, un commerçant et un entrepreneur de Wallis-et-Futuna, ont été condamnés à deux ans de prison avec un an de sursis et de 20 à 30 millions de francs CFP d'amende (168 000 à 252 000 euros).";Le préjudice s'élève à 3 milliards de francs CFP (25,2 millions d'euros);25200000;0;diverses peines de prison jusqu'à 2 ans ferme;montant total de 1.680.000€;interdictions d'exercer dans les affaires.;Cour d'Appel;Un deuxième procès avec une cinquantaine de prévenus aura lieu en 2015;2015-03-03 13:56:31.247208+00:00;2015-05-24 05:41:03.741819+00:00;Wallis et Futuna;;"Fraude à la défiscalisation de Wallis-et-Futuna : http://nouvellecaledonie.la1ere.frLoi Girardin : http://fr.wikipedia.org"
f4361604;40179;42061;Blanzay;"La maire de BlanzayPremier adjoint au maireUn conseiller municipal";La maire de Blanzay, son premier adjoint, un conseiller municipal, ont été condamnés par le tribunal correctionnel de Poitiers à 3.000€ d'amende dont 2.000€ avec sursis pour prise illégale d'intérêts. Il est reproché à ces trois personnes d'avoir participé, 3 ans durant, aux délibérations concernant la construction d'un parc de 8 éoliennes sur un terrain dont ils étaient en partie propriétaires. Ces éoliennes leur rapporteraient 6.500 € de loyer annuel par éolienne pendant vingt-cinq ans, pour des terrains ne rapportant que 1.000 à 1.200 € à l'hectare lorsqu'ils sont cultivés.;;0;0;;3.000 € dont 2.000 € avec sursis pour les trois personnes impliquées;;Première instance;;2015-03-02 15:28:55.424837+00:00;2015-05-06 12:17:44.832062+00:00;Vienne;Poitou-Charentes;"Blanzay (86) : trois élus condamnés dans un dossier d'implantation d'éoliennes : http://france3-regions.francetvinfo.frÉoliennes de Blanzay : trois élus condamnés : http://www.lanouvellerepublique.fr"
718cee5e;39508;40898;Perpignan;"Le président du bureau de vote n°4 de Perpignan lors des élections municipales de 2008, partisan de l'ancien maire de PerpignanAncien maire de Perpignan (1993-2009) et candidat aux élections municipales de 2008";"Le président du bureau de vote n°4 de Perpignan lors des faits a été condamné par le tribunal administratif de Montpellier à une peine de 1 an de prison avec sursis, à une amende de 3.000€ et à 3  ans de privation des droits civiques pour soustraction de bulletins de vote. Il lui est reproché d'avoir été porteur d'enveloppes et de bulletins au nom de l'ancien maire de Perpignan (1993-2009) et candidat aux élections municipales de 2008. Le président du bureau de vote avait ainsi dissimulé les enveloppes et les bulletins dans ses chaussettes et poches. L'affaire de ""fraude à la chaussette"" avait conduit le conseil d'Etat à annuler l'élection de l'ancien maire de Perpignan par un arrêt en date du 23 avril 2009, ce qui avait entraîné l'organisation d'une nouvelle élection en juin 2009. Il avait cependant remporté cette nouvelle élection.";;0;0;1 an de prison avec sursis pour M.AAA;3.000€ pour M.AAA;3 ans de privation des droits civiques pour M.AAA;Tribunal administratif;;2015-03-02 12:40:47.099933+00:00;2015-05-06 12:20:51.761491+00:00;Pyrénées-Orientales;Languedoc Roussillon;Fraude à la chaussette : un an avec sursis pour l'auteur : http://www.lemonde.fr
b8308dc6;39814;42061;Brest;Un couple d'anciens co-gérants d'une société de matériel médical;Un couple d'anciens co-gérants d'une société de matériel médical a été condamné par le tribunal correctionnel de Brest à 1 an de pri_son avec sur_sis. L'épouse était poursuivie pour avoir falsifié des ordonnances mé_di_cales afin de gon_fler le chiffre d'affaires. Plus de 200 prescriptions, émises entre 2009 et 2013, ont ainsi été tronquées, portant à 300.000€ les sommes détournées au détriment de diverses caisses d'assurance maladie. L'époux était poursuvi pour recel et abus de bien so_cial, d'im_por_tantes sommes ayant été prélevées sur le compte professionnel.;300.000€;300000;0;1 an de pri_son avec sur_sis;;;Première instance;;2015-02-27 12:11:59.393362+00:00;2015-05-24 05:42:25.402830+00:00;Finistère;Bretagne;"Un an de sursis au couple qui avait escroqué la Sécu via PRESSEDDh : http://www.ouest-france.frTribunal. Escroquerie sur les ordonnances ? : http://www.letelegramme.fr"
d931a2cd;40544;42061;Tarare;"L'ancien maire de TarareL'ancien directeur général des services de la mairieL'ancien directeur de cabinet du maireL'ancien dirigeant de la société Canevaflor";L'ancien maire de Tarare et son directeur de cabinet ont été condamnés par le tribunal correctionnel de Lyon à 6 mois de prison avec sursis et 3.000€ d’amende, pour atteinte à la liberté d'accès ou à l'égalité des candidat dans les marchés publics. Son ancien directeur général des services a été condamné à 4 mois de prison avec sursis. Les faits remontent à 2011 lors de la passation d'un marché public pour la végétalisation de la mairie avec la société Canevaflor. L’ancien dirigeant de cette entreprise aujourd’hui liquidée a également été condamné à 6 mois de prison avec sursis et 3.000€ d’amende pour recel.;;0;0;"L'ancien maire de Tarare, 6 mois de prison avec sursis Son ancien directeur général des services, 4 mois de prison avec sursisL'ancien directeur de cabinet du maire , 6 mois de prison avec sursis L'ancien dirigeant de Canevaflor, 6 mois de prison avec sursis";"L'ancien maire de Tarare, 3.000€ d’amendeL'ancien directeur de cabinet du maire, 3.000€ d’amendeL’ancien dirigeant de Canevaflor,  3.000€ d’amende";;Première instance;L'ancien maire fait appel;2015-02-27 11:20:15.159585+00:00;2015-03-13 10:58:35.674519+00:00;Rhône;Rhône-Alpes;Marché public et favoritisme : l'ancien maire de Tarare condamné à six mois de prison avec sursish : http://france3-regions.francetvinfo.fr
046ba3b6;37987;42019;Nanterre;Une ancienne conseillère municipale de Nanterre;Une ancienne conseillère municipale de la ville de Nanterre a été condamnée par le tribunal correctionnel de Nanterre à 2 ans de prison dont 1 ferme, à une privation de ses droits civiques pendant 3 ans ainsi qu'à l'interdiction de gérer une association pour abus de confiance et escroquerie. Elle était accusée d'avoir détourné près de 60.000€ de l'association de soutien scolaire qu'elle dirigeait, la Boussole, entre 2004 et 2008. Suite à sa condamnation, elle a démissionné de sa fonction de conseillère municipale.;60.000€ de fonds détournés;60000;0;2 ans de prison dont un ferme;;"Privation des droits civiques pendant 3 ans Interdiction de gérer une association";Première instance;;2015-02-27 10:56:51.194599+00:00;2015-05-07 08:23:25.207236+00:00;Hauts-de-Seine;Île-de-France;Condamnée, la conseillère démissionne : http://www.leparisien.fr
c9fd40ea;41275;42049;Dreux;"Un agent administratifpatron d'un bar-tabac";"L'agent administratif d'un commissariat, a été condamné par le tribunal correctionnel de Chartres, à 1 an de prison avec sursis pour corruption active. Il a été reconnu coupable d'avoir profité de sa fonction pour faire ""sauter"" des contraventions en échange de cadeaux en nature ou en espèces. Le patron d'un bar-tabac a été condamné à 4 mois de prison avec sursis pour avoir bénéficié des services de l'agent administratif.";;0;0;"1 an avec sursis pour M.AAA4 mois avec sursis pour M.BBB";;;Première instance;;2015-02-22 21:14:06.240848+00:00;2016-01-15 18:23:42.854758+00:00;Eure-et-Loir;Centre Val de Loire;"""Les PV sautent, mais l'employé aussi"" via PRESSEDD : http://www.lechorepublicain.fr"
57718733;38353;42025;Montpellier;"Le président de la chambre de métiers et artisanat de l'Hérault (CMA34)Le di_rec_teur gé_né_ral des ser_vices de la chambre de métiers et artisanat de l'Hérault (CMA34)";Le président de la Chambre de métiers et artisanat de l'Hérault (CMA34) a été condamné par la Cour d'appel de Montpellier à une amende de 25.000€ pour favoritisme et abus de biens publics. Il lui est reproché d'avoir artificiellement augmenté le nombre de membres de la chambre pour pouvoir toucher une indemnité bien plus importante que ce qui était prévu, sans en avoir informé la chambre en assemblée générale. En outre, la Cour lui reprochait d'avoir utilisé son téléphone professionnel à des fins personnelles et d'avoir fourni une fausse domiciliation pour la PME qu'il dirigeait. La Cour l'a relaxé de ces deux derniers faits pour une période allant du 1er janvier au 1er mars 2007. Le président de la chambre des métiers et artisanat s'est donc pourvu en cassation. Le di_rec_teur gé_né_ral des ser_vices de la CMA34 a lui été condamné par le tribunal correctionnel de Montpellier à une peine de trois mois de prison avec sursis et à une amende de 3.000€ pour favoritisme et abus de biens publics. Il avait fait appel comme le président de sa condamnation en première instance, mais s'est finalement désisté au cours de la procédure d'appel.;;0;0;3 mois de prison avec sursis pour le directeur général des services de la CMA34;"25.000€ pour le président de la CMA343.000€ pour le directeur général de la CMA34";;Cour d'Appel;Le président de la chambre de métiers et artisanat de l'Hérault a décidé de se pouvoir en cassation.;2015-02-22 15:54:34.201108+00:00;2015-06-01 09:58:04.944644+00:00;Hérault;Languedoc-Roussillon;Chambre de métiers : Claude Lopez condamné en appel via PRESSEDD : http://www.midilibre.fr
6aaf9129;36161;42046;Paris;"L'ancien directeur général de l'enseigne MonoprixL'ancien cadre de Facile Info, société d'informatique prestataire de Monoprix4 autres prévenus";L'ancien directeur général de l'enseigne Monoprix a été condamné par le tribunal correctionnel de Paris à 2 ans de prison avec sursis et à 120.000€ d'amende pour abus de biens sociaux et détournement de fonds. Il était accusé d'avoir établi des fausses factures afin de financer la campagne électorale 2002 de son épouse, ancienne députée. L'un de ses anciens prestataires informatiques de la société Facile a écopé de 1 an de prison avec sursis et à 10.000€ d'amende. Les autres prévenus ont été condamnés à des peines allant jusqu'à 18 mois de prison ferme. Le tribunal a également condamné solidairement les prévenus à verser à Monoprix 98.570€ au titre du préjudice matériel et 50.000€ au titre du préjudice moral.;"98.750€Le tribunal a également condamné solidairement les prévenus à verser à Monoprix 98.570€ au titre du préjudice matériel et 50.000€ au titre du préjudice moral.";98750;0;"2 an avec sursisJusqu'à 18 mois ferme pour les autres inculpés.";"120.000€ pour M. AAA10.000€ pour M. BBB";;Première instance;M. AAA a annoncé vouloir interjeter appel de cette décision;2015-02-15 10:03:22.310684+00:00;2015-05-24 05:45:15.212705+00:00;Paris;Île-de-France;Prison avec sursis pour l'ex-patron de Monoprix : http://www.lefigaro.fr
c4d35a9d;40544;41946;Pamiers;La commune de Pamiers;"La commune de Pamiers, représentée par son directeur général des services, a été condamnée par le Tribunal de Grande Instance de Foix, dans le cadre d’une procédure de comparution sur reconnaissance préalable de culpabilité (CRPC ou ""plaider-coupable"") à  15.000€ d'amende avec sursis pour octroi d’avantages injustifiés dans l'attribution d'un contrat. Celui-ci, qui portait sur la réalisation d'une étude sur la perception de la Taxe locale sur la publicité extérieure, avait été attribué à une société sans mise en concurrence et sans appel d'offres. En outre, la commune doit verser 1€ de préjudice moral et 500€ de frais de justice au profit de la société concurrente qui était partie civile.";1€ de préjudice moral et 500€ de frais de justice au profit de la Société Masson, partie civile.;0;0;;15.000€ avec sursis;;Comparution sur Reconnaissance Préalable de Culpabilité (CRPC);;2015-02-11 08:38:04.911205+00:00;2015-02-23 17:29:01.895669+00:00;Ariège;Midi-Pyrénées;"Une collectivité territoriale condamnée au pénal pour délit de favoritisme : http://www.lagazettedescommunes.comLa Mairie de Pamiers condamnée pour favoritisme : http://www.michelteychenne.net"
59ee389b;38808;42041;Douai;3 dirigeants de la société Théaux de Douai;"Trois dirigeants de la société Théaux de Douai, spécialisée dans la fabrication d’objets métalliques, ont été condamnés par le tribunal correctionnel de Douai, dans le cadre de la procédure de comparution sur reconnaissance préalable de culpabilité (CRPC ou ""plaider-coupable""), à 600.000€ d'amendes réparties entre eux, pour ""recel d’abus de biens sociaux, détournement de rétrocommissions des fournisseurs, versement de rétrocommissions sur un compte bancaire au Luxembourg, sur une période comprise entre avril 2006 et 2012"".";;0;0;;600.000€;;Comparution sur Reconnaissance Préalable de Culpabilité (CRPC);;2015-02-10 10:23:03.982085+00:00;2015-05-24 05:45:55.795806+00:00;Nord;Nord-Pas-de-Calais;Douai : et au milieu des petits délits, on a subitement parlé de 600 000 € : http://www.lavoixdunord.fr
161d683a;39814;42040;Floirac;L'ancien directeur de l'association Gironde Initiative (située à Floirac) et ancien maire de Carbon-Blanc;L'ancien directeur de l'association Gironde Initiative a été condamné par le tribunal correctionnel de Bordeaux à 2 ans de prison avec sursis, 3 ans de privation de droits civiques, civils et de famille, 3 ans d'interdiction d'exercer une activité en lien avec l'infraction, pour détournement de fonds publics, abus de confiance, faux en écriture et usage. Le tribunal a aussi ordonné la confiscation de sa maison à hauteur de 155.000€. Il devra en outre payer 151.000€ aux parties civiles pour le préjudice moral et 15.000€ pour le préjudice d'image. On lui reproche d'avoir détourné plus de 188.000€ des comptes de Gironde Initiative en procédant à des virements directs ou bien en signant des chèques. L'association Gironde Initiative, dont la mission est de stimuler et d'aider la création d'entreprises par l'attribution de prêts et d'accompagner les dirigeants de ces entreprises, reçoit des subventions du Conseil général, de la Communauté urbaine, de la Caisse des dépôts, de la Chambre de commerce et d'industrie, de la Chambre des notaires et de la Caisse d'épargne. Pour rappel, le prévenu avait démissionné de son poste de maire de Carbon-Blanc le 21 septembre 2013.;"détournement de 188.000€confiscation de sa maison à hauteur de 155.000€. Il devra en outre payer 151.000€ aux parties civiles pour le préjudice moral et 15.000€ pour le préjudice d'image.";188000;0;2 ans de prison avec sursis;;3 ans de privation de droits civiques, civils et de famille, 3 ans d'interdiction d'exercer une activité en lien avec l'infraction;Première instance;;2015-02-06 09:12:45.359454+00:00;2015-06-01 10:15:40.717264+00:00;Gironde;Aquitaine;"Carbon-Blanc : http://fr.wikipedia.orgBordeaux : deux ans de prison avec sursis pour l’ancien maire de Carbon-Blanc : http://www.sudouest.fr"
53068327;39448;42037;Montivilliers;3 anciens dirigeants de l'entreprise d'isolation et de désamiantage Isotherma;"Trois anciens dirigeants de la société Isotherma ont été condamnés par le tribunal correctionnel du Havre pour banqueroute, détournement de fonds et abus de biens sociaux. En 2008, alors qu'elle est en cessation de paiement, la société est cédée à un repreneur. Mais deux ans plus tard, sa liquidation judiciaire est prononcée par le tribunal de commerce. Le mandataire judiciaire nommé s’étonne alors de nombreuses irrégularités dans les comptes de l'entreprise : fausses factures, fraudes à la TVA... Entre la reprise et la liquidation, les pertes accumulées se chiffrent à 23.000.000€.Les peines suivantes ont été prononcées :- 18 mois de prison avec sursis et 50.000€ d’amende pour l'ancien président,- 12 mois de prison avec sursis et 20.000€ d'amende pour le directeur général,- 10 mois de prison avec sursis et 30.000€ d’amende pour le repreneur, reconnu coupable d’escroquerie. Les anciens dirigeants devront en outre rembourser la somme détournée. Basée à Montivilliers, la société, leader dans les secteurs de l’isolation et du désamiantage, employait 450 salariés. Certains des anciens salariés s'étaient constitués partie civile.";"pertes de 23.000.000€ remboursement de la somme détournéeCertains salariés se sont constitués partie civile";23000000;0;"L'ancien président de la société,  18 mois de prison avec sursisLe  directeur général, 12 mois de prison Le repreneur, 10 mois de prison avec sursis";"L'ancien président de la société, 50.000€ d’amende.Le  directeur général, 20.000€ d'amende.Le repreneur, 30.000€ d’amende.";;Première instance;;2015-02-03 18:30:04.664692+00:00;2015-05-24 05:47:07.019015+00:00;Seine-Maritime;Haute-Normandie;"Au tribunal du Havre, les anciens dirigeants d’Isotherma lourdement condamnés : http://www.paris-normandie.frAu Havre, les anciens dirigeants d'Isotherma condamnés : http://www.normandie-actu.fr"
892bd9ea;40179;42019;Ambarès;"Un chef d'entrepriseL'associé, conseiller municipal de MérignacDes collaborateurs du chef d'entreprise";"Un chef d'entreprise a été condamné par le tribunal correctionnel de Bordeaux à 18 mois de prison avec sursis, 15.000€ d'amende et 5 ans d'interdiction de gérer une entreprise, pour abus de biens sociaux et recel d'abus de biens sociaux. L'affaire porte sur des malversations et des détournements de fonds au sein d'une société basée à Ambarès. Son associé, par ailleurs conseiller municipal de Mérignac, a écopé de 10 mois de prison avec sursis, 10.000€ d'amende et 3 ans d'interdiction de gérer pour les mêmes faits. Trois autres personnes ont également été condamnées à 10, 6 et 4 mois de prison avec sursis.";;0;0;"Le chef d'entreprise, 18 mois de prison avec sursisSon associé, conseiller municipal, 1 an de prison avec sursis 3 autres prévenus, 10, 6 et 4 mois avec sursis";"Le chef d'entreprise, 15.000€ d'amendeSon associé, conseiller municipal, 10.000€ d'amende";"Le chef d'entreprise, 5 ans d'interdiction de gérer une entrepriseSon associé, conseiller municipal, 5 ans d'interdiction de gérer une entreprise";Première instance;L'élu de Mérignac a décidé de faire appel. Sa condamnation n'étant pas liée à ses mandats, il a cependant annoncé se retirer de la prochaine campagne pour les élections départementales de mars 2015 afin de mieux préparer sa défense. Nous n'avons pas d'informations concernant un éventuel appel de son ancien associé.;2015-02-03 06:11:52.190238+00:00;2015-02-04 15:16:05.410852+00:00;Gironde;Aquitaine;"Mérignac : Thierry Millet, condamné pour abus de biens sociaux, ne sera pas candidat aux département : http://www.francebleu.frMérignac (33) : condamné, Thierry Millet veut faire appel : http://www.sudouest.fr"
1d686498;37987;42031;Huahine, Îles Australes, Polynésie française;Le maire de Huahine;Le maire de Huahine a été condamné par le tribunal correctionnel de Papeete, à une amende de 1.000.000 de Fcfp (8.380€) pour détournement de fonds publics. Entre 2004 et 2008, lors de sa précédente mandature, il avait fait acheter des fournitures avec l’argent de la mairie pour un commerce dont il était propriétaire.;;0;0;;amende de 1.000.000 de Fcfp (8.380€);;Première instance;;2015-02-01 06:25:05.931721+00:00;2015-02-02 11:16:28.238349+00:00;Îles Tubuaï;Îles Australes;"Menace d'inéligibilité à l'encontre du  tavana de Huahine : http://www.tahiti-infos.comSimple amende pour le maire de Huahine : http://www.radio1.pf"
795d0b7f;40909;42033;Pointe-à-Pitre, Guadeloupe;L'ancien directeur de cabinet du maire de Pointe-à-Pitre;L'ancien directeur de cabinet du maire de Pointe-à-Pitre a été condamné par le tribunal correctionnel de Pointe-à-Pitre à 6 mois de prison avec sursis pour détournement de fonds publics. En outre, il devra rembourser 19.000€ à la Ville de Pointe-à-Pitre. Il avait détourné cette somme pour payer l'entreprise qui fournissait des matériaux pour la construction de sa villa.;remboursement de 19.000€ à la Ville de Pointe-à-Pitre;0;0;6 mois de prison avec sursis;;;Première instance;;2015-02-01 05:40:26.911459+00:00;2015-02-02 11:12:43.579275+00:00;Les Abymes;Pointe-à-Pitre;Il devra rembourser la Ville de Pointe-à-Pitre : http://www.guadeloupe.franceantilles.fr
2ec410df;40909;42025;Orgeval;"Le maire d'OrgevalL'adjoint au maire d'Orgeval";Le maire d’Orgeval a été condamné par la cour d’appel de Versailles à 20.000€ d’amende et 1 mois de prison avec sursis, pour prise illégale d’intérêt dans l’affaire dite du Rond-point de la Vernade. L'adjoint au maire, délégué à l’époque à la sécurité et à la voirie, a quant à lui été condamné à 6.000€ d’amende. La mairie a rénové le rond-point de la Vernade qui dessert des terrains appartenant à la famille de cet adjoint au maire. Cette rénovation a notamment donné lieu à l'implantation de 2 bateaux d’accès et à la pose de gaines.;;0;0;Le maire : 1 mois de prison avec sursis;"Le maire : 20.000€ d’amende L'adjoint au maire : 6.000€ d’amende";;Cour d'Appel;;2015-01-28 06:09:21.772352+00:00;2015-02-12 04:27:35.578887+00:00;Yvelines;Île-de-France;"Le maire d’Orgeval condamné en appel : http://www.orgevalscope.comLe maire d'Orgeval devant la justice : http://www.journal-deux-rives.com"
008b17e1;40179;41942;Lettret;L'ancien maire de Lettret;L’ancien maire de Lettret a été condamné par le tribunal correctionnel de Gap à 5.000€ d’amende, dont 2.500€ avec sursis, pour prise illégale d’intérêt. Il devra également verser 1€ de préjudice à la commune. Alors qu’il était premier adjoint au maire, il a fait réaliser en 2010 deux accotements pour que des voitures puissent se croiser sur le chemin des Vignes. Or, ce chemin permet d’accéder à sa propriété.;1€ de préjudice à la commune;0;0;;5.000€ d’amende dont 2.500€ avec sursis;;Première instance;;2015-01-28 05:26:05.509133+00:00;2015-02-02 11:04:53.282668+00:00;Hautes-Alpes;Provence-Alpes-Côte d'Azur;"L’ancien maire condamné à 5 000€ d’amende : http://www.ledauphine.coml’ancien maire condamné à une amende pour prise illégale d’intérêts : http://www.lemedia05.com"
5e4f4481;39814;42025;Saint-Martin-de-Bonfossé;Une ancienne mandataire de justice, gérante de tutelle;Une ancienne mandataire de justice a été condamnée par le tri_bu_nal cor_rec_tion_nel de Cou_tances à 16 mois de prison avec sur_sis, as_sor_tis d'une mise à l'épreuve de 2 ans, pour abus de confiance. De 2009 à 2011, elle a détourné des sommes d'argents à des majeurs protégés, pour la plupart en maison de retraite, dont elle était la gérante de tutelle. Elle devra verser 17.000€ d'indemnisation aux par_ties ci_viles.;Indemnisation de 17.000€ aux par_ties ci_viles;17000;0;16  mois de prison avec sur_sis avec mise à l'épreuve de 2 ans;;;Première instance;;2015-01-25 16:10:39.076731+00:00;2015-02-14 13:47:57.113774+00:00;Manche;Basse-Normandie;"Gérante de tutelle, elle aurait détourné des fonds : http://www.ouest-france.frSITE:PRESSED Gérante de tutelle, elle détourne des fonds:  sursis : http://www.ouest-france.fr"
